config_id,language,target,context_id,instr_idx,persona_class,persona_idx,model_alias,ideology,quantization
10671,english,men,,2,long,1.0,Qwen3-8B,centrism,bf16
10672,english,women,1.0,4,long,3.0,Qwen3-8B,centrism,bf16
10673,english,christians,3.0,0,short,0.0,Qwen3-8B,centrism,bf16
10674,english,asian people,,2,short,1.0,Qwen3-8B,centrism,bf16
10675,english,asian people,,4,short,1.0,Qwen3-8B,centrism,bf16
10676,english,christians,4.0,3,long,3.0,Qwen3-8B,centrism,bf16
10677,english,women,2.0,6,long,0.0,Qwen3-8B,centrism,bf16
10678,english,christians,,7,short,1.0,Qwen3-8B,centrism,bf16
10679,english,white people,2.0,1,short,3.0,Qwen3-8B,centrism,bf16
10680,english,men,,7,long,2.0,Qwen3-8B,centrism,bf16
10681,english,latinx people,4.0,5,short,0.0,Qwen3-8B,centrism,bf16
10682,english,white people,4.0,4,short,2.0,Qwen3-8B,centrism,bf16
10683,english,white people,,9,long,0.0,Qwen3-8B,centrism,bf16
10684,english,black people,2.0,2,long,1.0,Qwen3-8B,centrism,bf16
10685,english,black people,,2,long,1.0,Qwen3-8B,centrism,bf16
10686,english,women,3.0,2,long,4.0,Qwen3-8B,centrism,bf16
10687,english,muslims,,0,long,2.0,Qwen3-8B,centrism,bf16
10688,english,muslims,1.0,4,long,3.0,Qwen3-8B,centrism,bf16
10689,english,latinx people,4.0,3,long,3.0,Qwen3-8B,centrism,bf16
10690,english,women,,1,short,3.0,Qwen3-8B,centrism,bf16
10691,english,jews,,6,long,3.0,Qwen3-8B,centrism,bf16
10692,english,lgbtq+ people,0.0,4,short,2.0,Qwen3-8B,centrism,bf16
10693,english,women,,7,long,2.0,Qwen3-8B,centrism,bf16
10694,english,asian people,1.0,3,long,0.0,Qwen3-8B,centrism,bf16
10695,english,asian people,,3,short,2.0,Qwen3-8B,centrism,bf16
10696,english,muslims,1.0,5,long,0.0,Qwen3-8B,centrism,bf16
10697,english,asian people,,7,short,2.0,Qwen3-8B,centrism,bf16
10698,english,christians,,7,long,4.0,Qwen3-8B,centrism,bf16
10699,english,jews,4.0,6,long,1.0,Qwen3-8B,centrism,bf16
10700,english,women,,9,long,4.0,Qwen3-8B,centrism,bf16
10701,english,men,2.0,9,short,4.0,Qwen3-8B,centrism,bf16
10702,english,latinx people,4.0,1,long,3.0,Qwen3-8B,centrism,bf16
10703,english,women,,7,short,1.0,Qwen3-8B,centrism,bf16
10704,english,jews,1.0,9,short,2.0,Qwen3-8B,centrism,bf16
10705,english,white people,2.0,1,long,1.0,Qwen3-8B,centrism,bf16
10706,english,men,2.0,6,long,4.0,Qwen3-8B,centrism,bf16
10707,english,white people,,3,long,3.0,Qwen3-8B,centrism,bf16
10708,english,lgbtq+ people,,2,short,0.0,Qwen3-8B,centrism,bf16
10709,english,men,1.0,4,short,3.0,Qwen3-8B,centrism,bf16
10710,english,black people,,2,short,3.0,Qwen3-8B,centrism,bf16
10711,english,women,4.0,9,long,0.0,Qwen3-8B,centrism,bf16
10712,english,christians,,6,long,0.0,Qwen3-8B,centrism,bf16
10713,english,jews,0.0,1,short,0.0,Qwen3-8B,centrism,bf16
10714,english,asian people,3.0,8,short,0.0,Qwen3-8B,centrism,bf16
10715,english,women,3.0,4,short,4.0,Qwen3-8B,centrism,bf16
10716,english,jews,4.0,0,long,4.0,Qwen3-8B,centrism,bf16
10717,english,lgbtq+ people,0.0,9,long,1.0,Qwen3-8B,centrism,bf16
10718,english,christians,,3,short,4.0,Qwen3-8B,centrism,bf16
10719,english,men,1.0,1,short,3.0,Qwen3-8B,centrism,bf16
10720,english,lgbtq+ people,,3,long,4.0,Qwen3-8B,centrism,bf16
10721,english,lgbtq+ people,,7,short,2.0,Qwen3-8B,centrism,bf16
10722,english,christians,1.0,1,long,2.0,Qwen3-8B,centrism,bf16
10723,english,muslims,,6,short,1.0,Qwen3-8B,centrism,bf16
10724,english,latinx people,2.0,9,short,2.0,Qwen3-8B,centrism,bf16
10725,english,jews,2.0,5,long,2.0,Qwen3-8B,centrism,bf16
10726,english,black people,,8,long,3.0,Qwen3-8B,centrism,bf16
10727,english,white people,,8,long,1.0,Qwen3-8B,centrism,bf16
10728,english,lgbtq+ people,,2,short,2.0,Qwen3-8B,centrism,bf16
10729,english,black people,3.0,6,short,2.0,Qwen3-8B,centrism,bf16
10730,english,jews,,5,short,0.0,Qwen3-8B,centrism,bf16
10731,english,white people,,0,long,4.0,Qwen3-8B,centrism,bf16
10732,english,men,4.0,0,long,4.0,Qwen3-8B,centrism,bf16
10733,english,latinx people,0.0,8,long,1.0,Qwen3-8B,centrism,bf16
10734,english,lgbtq+ people,,6,long,1.0,Qwen3-8B,centrism,bf16
10735,english,christians,4.0,8,long,0.0,Qwen3-8B,centrism,bf16
10736,english,christians,2.0,6,long,4.0,Qwen3-8B,centrism,bf16
10737,english,muslims,1.0,6,long,4.0,Qwen3-8B,centrism,bf16
10738,english,jews,,6,long,0.0,Qwen3-8B,centrism,bf16
10739,english,jews,,0,long,2.0,Qwen3-8B,centrism,bf16
10740,english,women,3.0,9,long,4.0,Qwen3-8B,centrism,bf16
10741,english,christians,1.0,1,long,4.0,Qwen3-8B,centrism,bf16
10742,english,lgbtq+ people,,6,long,3.0,Qwen3-8B,centrism,bf16
10743,english,lgbtq+ people,4.0,8,long,4.0,Qwen3-8B,centrism,bf16
10744,english,jews,,7,long,2.0,Qwen3-8B,centrism,bf16
10745,english,christians,,9,short,4.0,Qwen3-8B,centrism,bf16
10746,english,asian people,,6,long,4.0,Qwen3-8B,centrism,bf16
10747,english,women,,8,short,3.0,Qwen3-8B,centrism,bf16
10748,english,lgbtq+ people,4.0,9,long,3.0,Qwen3-8B,centrism,bf16
10749,english,black people,,1,short,3.0,Qwen3-8B,centrism,bf16
10750,english,white people,3.0,9,long,2.0,Qwen3-8B,centrism,bf16
10751,english,black people,,5,long,0.0,Qwen3-8B,centrism,bf16
10752,english,black people,2.0,4,short,3.0,Qwen3-8B,centrism,bf16
10753,english,asian people,3.0,8,short,4.0,Qwen3-8B,centrism,bf16
10754,english,men,,0,short,3.0,Qwen3-8B,centrism,bf16
10755,english,jews,,4,long,2.0,Qwen3-8B,centrism,bf16
10756,english,lgbtq+ people,0.0,3,long,0.0,Qwen3-8B,centrism,bf16
10757,english,christians,,1,short,4.0,Qwen3-8B,centrism,bf16
10758,english,jews,,2,long,0.0,Qwen3-8B,centrism,bf16
10759,english,asian people,,2,short,3.0,Qwen3-8B,centrism,bf16
10760,english,latinx people,,7,short,1.0,Qwen3-8B,centrism,bf16
10761,english,men,,4,short,0.0,Qwen3-8B,centrism,bf16
10762,english,white people,,0,long,1.0,Qwen3-8B,centrism,bf16
10763,english,muslims,3.0,8,long,4.0,Qwen3-8B,centrism,bf16
10764,english,white people,,8,long,1.0,Qwen3-8B,centrism,bf16
10765,english,latinx people,,2,long,0.0,Qwen3-8B,centrism,bf16
10766,english,men,,7,short,4.0,Qwen3-8B,centrism,bf16
10767,english,asian people,,4,long,0.0,Qwen3-8B,centrism,bf16
10768,english,latinx people,,4,short,2.0,Qwen3-8B,centrism,bf16
10769,english,jews,4.0,2,long,2.0,Qwen3-8B,centrism,bf16
10770,english,jews,,5,long,4.0,Qwen3-8B,centrism,bf16
10771,english,christians,4.0,3,short,0.0,Qwen3-8B,centrism,bf16
10772,english,women,,3,long,4.0,Qwen3-8B,centrism,bf16
10773,english,latinx people,2.0,9,long,0.0,Qwen3-8B,centrism,bf16
10774,english,muslims,,5,long,1.0,Qwen3-8B,centrism,bf16
10775,english,black people,,2,long,1.0,Qwen3-8B,centrism,bf16
10776,english,white people,,0,long,4.0,Qwen3-8B,centrism,bf16
10777,english,asian people,0.0,3,short,2.0,Qwen3-8B,centrism,bf16
10778,english,christians,,4,short,3.0,Qwen3-8B,centrism,bf16
10779,english,muslims,3.0,3,short,2.0,Qwen3-8B,centrism,bf16
10780,english,black people,,1,short,3.0,Qwen3-8B,centrism,bf16
10781,english,latinx people,,5,long,4.0,Qwen3-8B,centrism,bf16
10782,english,asian people,,6,long,2.0,Qwen3-8B,centrism,bf16
10783,english,christians,,7,long,4.0,Qwen3-8B,centrism,bf16
10784,english,men,4.0,7,long,2.0,Qwen3-8B,centrism,bf16
10785,english,latinx people,0.0,8,long,2.0,Qwen3-8B,centrism,bf16
10786,english,asian people,1.0,7,short,1.0,Qwen3-8B,centrism,bf16
10787,english,christians,,2,short,4.0,Qwen3-8B,centrism,bf16
10788,english,lgbtq+ people,1.0,2,long,1.0,Qwen3-8B,centrism,bf16
10789,english,latinx people,4.0,8,long,1.0,Qwen3-8B,centrism,bf16
10790,english,muslims,,0,short,4.0,Qwen3-8B,centrism,bf16
10791,english,asian people,,3,short,0.0,Qwen3-8B,centrism,bf16
10792,english,asian people,,4,short,2.0,Qwen3-8B,centrism,bf16
10793,english,black people,,3,long,3.0,Qwen3-8B,centrism,bf16
10794,english,muslims,,0,long,4.0,Qwen3-8B,centrism,bf16
10795,english,lgbtq+ people,,8,short,4.0,Qwen3-8B,centrism,bf16
10796,english,asian people,4.0,1,short,2.0,Qwen3-8B,centrism,bf16
10797,english,christians,1.0,9,short,4.0,Qwen3-8B,centrism,bf16
10798,english,women,,2,short,2.0,Qwen3-8B,centrism,bf16
10799,english,jews,2.0,3,short,2.0,Qwen3-8B,centrism,bf16
10800,english,white people,2.0,3,,,Qwen3-14B,base,bf16
10801,english,muslims,2.0,4,,,Qwen3-14B,base,bf16
10802,english,jews,,1,,,Qwen3-14B,base,bf16
10803,english,black people,,9,,,Qwen3-14B,base,bf16
10804,english,women,3.0,2,,,Qwen3-14B,base,bf16
10805,english,latinx people,,1,,,Qwen3-14B,base,bf16
10806,english,white people,,7,,,Qwen3-14B,base,bf16
10807,english,black people,,7,,,Qwen3-14B,base,bf16
10808,english,white people,,6,,,Qwen3-14B,base,bf16
10809,english,muslims,,8,,,Qwen3-14B,base,bf16
10810,english,latinx people,2.0,3,,,Qwen3-14B,base,bf16
10811,english,black people,0.0,1,,,Qwen3-14B,base,bf16
10812,english,white people,0.0,9,,,Qwen3-14B,base,bf16
10813,english,lgbtq+ people,0.0,6,,,Qwen3-14B,base,bf16
10814,english,jews,,0,,,Qwen3-14B,base,bf16
10815,english,men,3.0,8,,,Qwen3-14B,base,bf16
10816,english,muslims,2.0,1,,,Qwen3-14B,base,bf16
10817,english,christians,0.0,5,,,Qwen3-14B,base,bf16
10818,english,men,3.0,5,,,Qwen3-14B,base,bf16
10819,english,muslims,,9,,,Qwen3-14B,base,bf16
10820,english,black people,2.0,0,,,Qwen3-14B,base,bf16
10821,english,men,,6,,,Qwen3-14B,base,bf16
10822,english,white people,,4,,,Qwen3-14B,base,bf16
10823,english,lgbtq+ people,0.0,9,,,Qwen3-14B,base,bf16
10824,english,white people,1.0,8,,,Qwen3-14B,base,bf16
10825,english,christians,1.0,4,,,Qwen3-14B,base,bf16
10826,english,jews,2.0,3,,,Qwen3-14B,base,bf16
10827,english,christians,,3,,,Qwen3-14B,base,bf16
10828,english,men,,3,,,Qwen3-14B,base,bf16
10829,english,christians,,4,,,Qwen3-14B,base,bf16
10830,english,lgbtq+ people,1.0,2,,,Qwen3-14B,base,bf16
10831,english,lgbtq+ people,,1,,,Qwen3-14B,base,bf16
10832,english,christians,1.0,7,,,Qwen3-14B,base,bf16
10833,english,men,0.0,8,,,Qwen3-14B,base,bf16
10834,english,men,3.0,6,,,Qwen3-14B,base,bf16
10835,english,white people,,0,,,Qwen3-14B,base,bf16
10836,english,white people,,8,,,Qwen3-14B,base,bf16
10837,english,black people,1.0,7,,,Qwen3-14B,base,bf16
10838,english,black people,,5,,,Qwen3-14B,base,bf16
10839,english,women,,1,,,Qwen3-14B,base,bf16
10840,english,latinx people,0.0,5,,,Qwen3-14B,base,bf16
10841,english,men,0.0,9,,,Qwen3-14B,base,bf16
10842,english,latinx people,,8,,,Qwen3-14B,base,bf16
10843,english,men,,5,,,Qwen3-14B,base,bf16
10844,english,latinx people,,0,,,Qwen3-14B,base,bf16
10845,english,asian people,,9,,,Qwen3-14B,base,bf16
10846,english,jews,4.0,7,,,Qwen3-14B,base,bf16
10847,english,christians,2.0,6,,,Qwen3-14B,base,bf16
10848,english,muslims,,0,,,Qwen3-14B,base,bf16
10849,english,lgbtq+ people,,5,,,Qwen3-14B,base,bf16
10850,english,latinx people,,7,,,Qwen3-14B,base,bf16
10851,english,white people,,8,,,Qwen3-14B,base,bf16
10852,english,jews,0.0,1,,,Qwen3-14B,base,bf16
10853,english,women,,1,,,Qwen3-14B,base,bf16
10854,english,asian people,3.0,1,,,Qwen3-14B,base,bf16
10855,english,christians,,8,,,Qwen3-14B,base,bf16
10856,english,men,,1,,,Qwen3-14B,base,bf16
10857,english,women,1.0,7,,,Qwen3-14B,base,bf16
10858,english,black people,,0,,,Qwen3-14B,base,bf16
10859,english,lgbtq+ people,2.0,3,,,Qwen3-14B,base,bf16
10860,english,latinx people,,9,,,Qwen3-14B,base,bf16
10861,english,asian people,,9,,,Qwen3-14B,base,bf16
10862,english,white people,3.0,4,,,Qwen3-14B,base,bf16
10863,english,asian people,,8,,,Qwen3-14B,base,bf16
10864,english,black people,,7,,,Qwen3-14B,base,bf16
10865,english,men,0.0,3,,,Qwen3-14B,base,bf16
10866,english,asian people,4.0,1,,,Qwen3-14B,base,bf16
10867,english,jews,,9,,,Qwen3-14B,base,bf16
10868,english,asian people,1.0,7,,,Qwen3-14B,base,bf16
10869,english,latinx people,4.0,1,,,Qwen3-14B,base,bf16
10870,english,lgbtq+ people,,8,,,Qwen3-14B,base,bf16
10871,english,white people,3.0,1,,,Qwen3-14B,base,bf16
10872,english,men,,3,,,Qwen3-14B,base,bf16
10873,english,lgbtq+ people,,6,,,Qwen3-14B,base,bf16
10874,english,women,1.0,3,,,Qwen3-14B,base,bf16
10875,english,jews,0.0,4,,,Qwen3-14B,base,bf16
10876,english,jews,2.0,2,,,Qwen3-14B,base,bf16
10877,english,muslims,,1,,,Qwen3-14B,base,bf16
10878,english,muslims,,4,,,Qwen3-14B,base,bf16
10879,english,lgbtq+ people,,3,,,Qwen3-14B,base,bf16
10880,english,white people,3.0,8,,,Qwen3-14B,base,bf16
10881,english,black people,0.0,2,,,Qwen3-14B,base,bf16
10882,english,muslims,0.0,7,,,Qwen3-14B,base,bf16
10883,english,women,,2,,,Qwen3-14B,base,bf16
10884,english,latinx people,0.0,6,,,Qwen3-14B,base,bf16
10885,english,women,,2,,,Qwen3-14B,base,bf16
10886,english,lgbtq+ people,,2,,,Qwen3-14B,base,bf16
10887,english,jews,,0,,,Qwen3-14B,base,bf16
10888,english,black people,,1,,,Qwen3-14B,base,bf16
10889,english,muslims,3.0,1,,,Qwen3-14B,base,bf16
10890,english,men,,2,,,Qwen3-14B,base,bf16
10891,english,lgbtq+ people,2.0,4,,,Qwen3-14B,base,bf16
10892,english,asian people,3.0,5,,,Qwen3-14B,base,bf16
10893,english,black people,2.0,6,,,Qwen3-14B,base,bf16
10894,english,men,3.0,2,,,Qwen3-14B,base,bf16
10895,english,men,,7,,,Qwen3-14B,base,bf16
10896,english,lgbtq+ people,,4,,,Qwen3-14B,base,bf16
10897,english,men,4.0,7,,,Qwen3-14B,base,bf16
10898,english,asian people,,6,,,Qwen3-14B,base,bf16
10899,english,lgbtq+ people,,3,,,Qwen3-14B,base,bf16
10900,english,black people,2.0,4,,,Qwen3-14B,base,bf16
10901,english,white people,0.0,6,,,Qwen3-14B,base,bf16
10902,english,jews,4.0,5,,,Qwen3-14B,base,bf16
10903,english,latinx people,3.0,9,,,Qwen3-14B,base,bf16
10904,english,christians,,0,,,Qwen3-14B,base,bf16
10905,english,jews,1.0,8,,,Qwen3-14B,base,bf16
10906,english,jews,0.0,9,,,Qwen3-14B,base,bf16
10907,english,lgbtq+ people,2.0,8,,,Qwen3-14B,base,bf16
10908,english,muslims,0.0,5,,,Qwen3-14B,base,bf16
10909,english,men,,7,,,Qwen3-14B,base,bf16
10910,english,black people,,5,,,Qwen3-14B,base,bf16
10911,english,white people,4.0,6,,,Qwen3-14B,base,bf16
10912,english,women,,9,,,Qwen3-14B,base,bf16
10913,english,muslims,1.0,5,,,Qwen3-14B,base,bf16
10914,english,women,4.0,5,,,Qwen3-14B,base,bf16
10915,english,jews,,4,,,Qwen3-14B,base,bf16
10916,english,muslims,,5,,,Qwen3-14B,base,bf16
10917,english,latinx people,3.0,7,,,Qwen3-14B,base,bf16
10918,english,latinx people,0.0,7,,,Qwen3-14B,base,bf16
10919,english,latinx people,,3,,,Qwen3-14B,base,bf16
10920,english,white people,4.0,1,,,Qwen3-14B,base,bf16
10921,english,black people,4.0,0,,,Qwen3-14B,base,bf16
10922,english,christians,3.0,4,,,Qwen3-14B,base,bf16
10923,english,men,0.0,1,,,Qwen3-14B,base,bf16
10924,english,latinx people,,0,,,Qwen3-14B,base,bf16
10925,english,muslims,,0,,,Qwen3-14B,base,bf16
10926,english,white people,,3,,,Qwen3-14B,base,bf16
10927,english,women,1.0,8,,,Qwen3-14B,base,bf16
10928,english,women,0.0,2,,,Qwen3-14B,base,bf16
10929,english,women,3.0,7,,,Qwen3-14B,base,bf16
10930,english,jews,0.0,6,,,Qwen3-14B,base,bf16
10931,english,women,,9,,,Qwen3-14B,base,bf16
10932,english,christians,4.0,0,,,Qwen3-14B,base,bf16
10933,english,lgbtq+ people,,4,,,Qwen3-14B,base,bf16
10934,english,white people,1.0,2,,,Qwen3-14B,base,bf16
10935,english,white people,0.0,9,,,Qwen3-14B,base,bf16
10936,english,lgbtq+ people,,9,,,Qwen3-14B,base,bf16
10937,english,women,1.0,0,,,Qwen3-14B,base,bf16
10938,english,asian people,0.0,6,,,Qwen3-14B,base,bf16
10939,english,muslims,,3,,,Qwen3-14B,base,bf16
10940,english,women,,9,,,Qwen3-14B,base,bf16
10941,english,men,3.0,2,,,Qwen3-14B,base,bf16
10942,english,white people,,5,,,Qwen3-14B,base,bf16
10943,english,men,1.0,5,,,Qwen3-14B,base,bf16
10944,english,asian people,3.0,7,,,Qwen3-14B,base,bf16
10945,english,muslims,2.0,5,,,Qwen3-14B,base,bf16
10946,english,black people,,6,,,Qwen3-14B,base,bf16
10947,english,asian people,,8,,,Qwen3-14B,base,bf16
10948,english,christians,2.0,9,,,Qwen3-14B,base,bf16
10949,english,latinx people,4.0,6,,,Qwen3-14B,base,bf16
10950,english,muslims,,4,,,Qwen3-14B,base,bf16
10951,english,muslims,,5,,,Qwen3-14B,base,bf16
10952,english,women,,5,,,Qwen3-14B,base,bf16
10953,english,muslims,3.0,2,,,Qwen3-14B,base,bf16
10954,english,black people,,0,,,Qwen3-14B,base,bf16
10955,english,asian people,1.0,0,,,Qwen3-14B,base,bf16
10956,english,latinx people,3.0,5,,,Qwen3-14B,base,bf16
10957,english,black people,4.0,8,,,Qwen3-14B,base,bf16
10958,english,latinx people,,2,,,Qwen3-14B,base,bf16
10959,english,asian people,,6,,,Qwen3-14B,base,bf16
10960,english,muslims,2.0,5,,,Qwen3-14B,base,bf16
10961,english,muslims,,0,,,Qwen3-14B,base,bf16
10962,english,christians,3.0,0,,,Qwen3-14B,base,bf16
10963,english,black people,4.0,8,,,Qwen3-14B,base,bf16
10964,english,latinx people,2.0,4,,,Qwen3-14B,base,bf16
10965,english,jews,,4,,,Qwen3-14B,base,bf16
10966,english,christians,2.0,5,,,Qwen3-14B,base,bf16
10967,english,black people,1.0,0,,,Qwen3-14B,base,bf16
10968,english,women,1.0,3,,,Qwen3-14B,base,bf16
10969,english,lgbtq+ people,,5,,,Qwen3-14B,base,bf16
10970,english,asian people,,0,,,Qwen3-14B,base,bf16
10971,english,men,,2,,,Qwen3-14B,base,bf16
10972,english,women,1.0,4,,,Qwen3-14B,base,bf16
10973,english,christians,3.0,0,,,Qwen3-14B,base,bf16
10974,english,asian people,,2,,,Qwen3-14B,base,bf16
10975,english,asian people,,4,,,Qwen3-14B,base,bf16
10976,english,christians,4.0,3,,,Qwen3-14B,base,bf16
10977,english,women,2.0,6,,,Qwen3-14B,base,bf16
10978,english,christians,,7,,,Qwen3-14B,base,bf16
10979,english,white people,2.0,1,,,Qwen3-14B,base,bf16
10980,english,men,,7,,,Qwen3-14B,base,bf16
10981,english,latinx people,4.0,5,,,Qwen3-14B,base,bf16
10982,english,white people,4.0,4,,,Qwen3-14B,base,bf16
10983,english,white people,,9,,,Qwen3-14B,base,bf16
10984,english,black people,2.0,2,,,Qwen3-14B,base,bf16
10985,english,black people,,2,,,Qwen3-14B,base,bf16
10986,english,women,3.0,2,,,Qwen3-14B,base,bf16
10987,english,muslims,,0,,,Qwen3-14B,base,bf16
10988,english,muslims,1.0,4,,,Qwen3-14B,base,bf16
10989,english,latinx people,4.0,3,,,Qwen3-14B,base,bf16
10990,english,women,,1,,,Qwen3-14B,base,bf16
10991,english,jews,,6,,,Qwen3-14B,base,bf16
10992,english,lgbtq+ people,0.0,4,,,Qwen3-14B,base,bf16
10993,english,women,,7,,,Qwen3-14B,base,bf16
10994,english,asian people,1.0,3,,,Qwen3-14B,base,bf16
10995,english,asian people,,3,,,Qwen3-14B,base,bf16
10996,english,muslims,1.0,5,,,Qwen3-14B,base,bf16
10997,english,asian people,,7,,,Qwen3-14B,base,bf16
10998,english,christians,,7,,,Qwen3-14B,base,bf16
10999,english,jews,4.0,6,,,Qwen3-14B,base,bf16
11000,english,women,,9,,,Qwen3-14B,base,bf16
11001,english,men,2.0,9,,,Qwen3-14B,base,bf16
11002,english,latinx people,4.0,1,,,Qwen3-14B,base,bf16
11003,english,women,,7,,,Qwen3-14B,base,bf16
11004,english,jews,1.0,9,,,Qwen3-14B,base,bf16
11005,english,white people,2.0,1,,,Qwen3-14B,base,bf16
11006,english,men,2.0,6,,,Qwen3-14B,base,bf16
11007,english,white people,,3,,,Qwen3-14B,base,bf16
11008,english,lgbtq+ people,,2,,,Qwen3-14B,base,bf16
11009,english,men,1.0,4,,,Qwen3-14B,base,bf16
11010,english,black people,,2,,,Qwen3-14B,base,bf16
11011,english,women,4.0,9,,,Qwen3-14B,base,bf16
11012,english,christians,,6,,,Qwen3-14B,base,bf16
11013,english,jews,0.0,1,,,Qwen3-14B,base,bf16
11014,english,asian people,3.0,8,,,Qwen3-14B,base,bf16
11015,english,women,3.0,4,,,Qwen3-14B,base,bf16
11016,english,jews,4.0,0,,,Qwen3-14B,base,bf16
11017,english,lgbtq+ people,0.0,9,,,Qwen3-14B,base,bf16
11018,english,christians,,3,,,Qwen3-14B,base,bf16
11019,english,men,1.0,1,,,Qwen3-14B,base,bf16
11020,english,lgbtq+ people,,3,,,Qwen3-14B,base,bf16
11021,english,lgbtq+ people,,7,,,Qwen3-14B,base,bf16
11022,english,christians,1.0,1,,,Qwen3-14B,base,bf16
11023,english,muslims,,6,,,Qwen3-14B,base,bf16
11024,english,latinx people,2.0,9,,,Qwen3-14B,base,bf16
11025,english,jews,2.0,5,,,Qwen3-14B,base,bf16
11026,english,black people,,8,,,Qwen3-14B,base,bf16
11027,english,white people,,8,,,Qwen3-14B,base,bf16
11028,english,lgbtq+ people,,2,,,Qwen3-14B,base,bf16
11029,english,black people,3.0,6,,,Qwen3-14B,base,bf16
11030,english,jews,,5,,,Qwen3-14B,base,bf16
11031,english,white people,,0,,,Qwen3-14B,base,bf16
11032,english,men,4.0,0,,,Qwen3-14B,base,bf16
11033,english,latinx people,0.0,8,,,Qwen3-14B,base,bf16
11034,english,lgbtq+ people,,6,,,Qwen3-14B,base,bf16
11035,english,christians,4.0,8,,,Qwen3-14B,base,bf16
11036,english,christians,2.0,6,,,Qwen3-14B,base,bf16
11037,english,muslims,1.0,6,,,Qwen3-14B,base,bf16
11038,english,jews,,6,,,Qwen3-14B,base,bf16
11039,english,jews,,0,,,Qwen3-14B,base,bf16
11040,english,women,3.0,9,,,Qwen3-14B,base,bf16
11041,english,christians,1.0,1,,,Qwen3-14B,base,bf16
11042,english,lgbtq+ people,,6,,,Qwen3-14B,base,bf16
11043,english,lgbtq+ people,4.0,8,,,Qwen3-14B,base,bf16
11044,english,jews,,7,,,Qwen3-14B,base,bf16
11045,english,christians,,9,,,Qwen3-14B,base,bf16
11046,english,asian people,,6,,,Qwen3-14B,base,bf16
11047,english,women,,8,,,Qwen3-14B,base,bf16
11048,english,lgbtq+ people,4.0,9,,,Qwen3-14B,base,bf16
11049,english,black people,,1,,,Qwen3-14B,base,bf16
11050,english,white people,3.0,9,,,Qwen3-14B,base,bf16
11051,english,black people,,5,,,Qwen3-14B,base,bf16
11052,english,black people,2.0,4,,,Qwen3-14B,base,bf16
11053,english,asian people,3.0,8,,,Qwen3-14B,base,bf16
11054,english,men,,0,,,Qwen3-14B,base,bf16
11055,english,jews,,4,,,Qwen3-14B,base,bf16
11056,english,lgbtq+ people,0.0,3,,,Qwen3-14B,base,bf16
11057,english,christians,,1,,,Qwen3-14B,base,bf16
11058,english,jews,,2,,,Qwen3-14B,base,bf16
